date,region,prediction_confirmed,prediction_deaths
2020-06-13,RU-KB,3859,121
2020-06-14,RU-KB,3967,124
2020-06-15,RU-KB,4051,128
2020-06-16,RU-KB,4210,131
2020-06-17,RU-KB,4296,169
2020-06-18,RU-KB,5459,257
2020-06-19,RU-KB,7059,434
2020-06-20,RU-KB,9702,584
2020-06-21,RU-KB,12207,1204
2020-06-22,RU-KB,32767,1979
2020-06-23,RU-KB,65344,3015
2020-06-24,RU-KB,103962,4133
2020-06-25,RU-KB,112151,4851
2020-06-26,RU-KB,125969,5737
2020-06-27,RU-KB,126023,5742
2020-06-28,RU-KB,126077,5746
2020-06-29,RU-KB,126132,5751
2020-06-30,RU-KB,126188,5756
2020-07-01,RU-KB,126245,5761
2020-07-02,RU-KB,126303,5766
2020-07-03,RU-KB,126362,5771
2020-07-04,RU-KB,126421,5776
2020-07-05,RU-KB,126483,5781
2020-07-06,RU-KB,126544,5787
2020-07-07,RU-KB,126608,5792
2020-07-08,RU-KB,126672,5798
2020-07-09,RU-KB,126738,5804
2020-07-10,RU-KB,126804,5810
2020-07-11,RU-KB,126872,5816
2020-07-12,RU-KB,126941,5822
2020-07-13,RU-KB,127012,5828
2020-07-14,RU-KB,127084,5834
2020-07-15,RU-KB,127157,5841
2020-07-16,RU-KB,127231,5848
2020-07-17,RU-KB,127307,5854
2020-07-18,RU-KB,127385,5861
2020-07-19,RU-KB,127463,5868
2020-07-20,RU-KB,127544,5875
2020-07-21,RU-KB,127626,5883
2020-07-22,RU-KB,127710,5890
2020-07-23,RU-KB,127795,5898
2020-07-24,RU-KB,127882,5905
2020-07-25,RU-KB,127971,5913
2020-07-26,RU-KB,128061,5921
2020-07-27,RU-KB,128154,5929
2020-07-28,RU-KB,128248,5937
2020-07-29,RU-KB,128344,5946
2020-07-30,RU-KB,128442,5954
2020-07-31,RU-KB,128542,5963
2020-08-01,RU-KB,128645,5972
2020-08-02,RU-KB,128750,5981
2020-08-03,RU-KB,128856,5990
2020-08-04,RU-KB,128965,5999
2020-08-05,RU-KB,129077,6009
2020-08-06,RU-KB,129191,6018
2020-08-07,RU-KB,129307,6028
2020-08-08,RU-KB,129426,6038
2020-08-09,RU-KB,129547,6048
2020-08-10,RU-KB,129671,6058
2020-08-11,RU-KB,129798,6068
2020-08-12,RU-KB,129928,6079
2020-08-13,RU-KB,130061,6090
2020-08-14,RU-KB,130196,6101
2020-08-15,RU-KB,130335,6112
2020-08-16,RU-KB,130477,6123
2020-08-17,RU-KB,130622,6135
2020-08-18,RU-KB,130771,6146
2020-08-19,RU-KB,130923,6158
2020-08-20,RU-KB,131079,6170
2020-08-21,RU-KB,131238,6182
2020-08-22,RU-KB,131401,6194
2020-08-23,RU-KB,131569,6207
2020-08-24,RU-KB,131741,6219
2020-08-25,RU-KB,131918,6232
2020-08-26,RU-KB,132101,6245
2020-08-27,RU-KB,132288,6259
2020-08-28,RU-KB,132480,6272
2020-08-29,RU-KB,132678,6286
2020-08-30,RU-KB,132881,6300
2020-08-31,RU-KB,133090,6314
2020-09-01,RU-KB,133304,6328
2020-09-02,RU-KB,133525,6342
2020-09-03,RU-KB,133752,6357
2020-09-04,RU-KB,133985,6372
2020-09-05,RU-KB,134224,6387
2020-09-06,RU-KB,134470,6402
2020-09-07,RU-KB,134723,6418
2020-09-08,RU-KB,134983,6434
2020-09-09,RU-KB,135250,6450
2020-09-10,RU-KB,135525,6466
2020-09-11,RU-KB,135807,6483
2020-09-12,RU-KB,136097,6499
2020-09-13,RU-KB,136396,6516
2020-09-14,RU-KB,136702,6533
2020-09-15,RU-KB,137017,6551
2020-09-16,RU-KB,137341,6569
2020-09-17,RU-KB,137674,6586
2020-09-18,RU-KB,138016,6605
2020-09-19,RU-KB,138367,6623
2020-09-20,RU-KB,138729,6642
2020-09-21,RU-KB,139100,6661
2020-09-22,RU-KB,139482,6680
2020-09-23,RU-KB,139874,6700
2020-09-24,RU-KB,140278,6720
2020-09-25,RU-KB,140692,6740
2020-09-26,RU-KB,141118,6761
2020-09-27,RU-KB,141556,6781
2020-09-28,RU-KB,142007,6802
2020-09-29,RU-KB,142470,6824
2020-09-30,RU-KB,142945,6846
2020-10-01,RU-KB,143434,6867
2020-10-02,RU-KB,143937,6890
2020-10-03,RU-KB,144453,6913
2020-10-04,RU-KB,144985,6935
2020-10-05,RU-KB,145530,6959
2020-10-06,RU-KB,146091,6983
2020-10-07,RU-KB,146668,7006
2020-10-08,RU-KB,147261,7031
2020-10-09,RU-KB,147870,7056
2020-10-10,RU-KB,148497,7081
2020-10-11,RU-KB,149141,7106
2020-10-12,RU-KB,149803,7132
2020-10-13,RU-KB,150483,7158
2020-10-14,RU-KB,151182,7185
2020-10-15,RU-KB,151901,7212
2020-10-16,RU-KB,152640,7239
2020-10-17,RU-KB,153400,7267
2020-10-18,RU-KB,154180,7295
2020-10-19,RU-KB,154983,7323
2020-10-20,RU-KB,155808,7352
2020-10-21,RU-KB,156656,7381
2020-10-22,RU-KB,157528,7411
2020-10-23,RU-KB,158424,7442
2020-10-24,RU-KB,159345,7472
2020-10-25,RU-KB,160292,7503
2020-10-26,RU-KB,161265,7535
2020-10-27,RU-KB,162266,7567
2020-10-28,RU-KB,163294,7599
2020-10-29,RU-KB,164351,7632
2020-10-30,RU-KB,165438,7666
2020-10-31,RU-KB,166555,7699
2020-11-01,RU-KB,167704,7734
2020-11-02,RU-KB,168884,7769
2020-11-03,RU-KB,170098,7804
2020-11-04,RU-KB,171345,7840
2020-11-05,RU-KB,172627,7876
2020-11-06,RU-KB,173945,7913
2020-11-07,RU-KB,175300,7951
2020-11-08,RU-KB,176693,7989
2020-11-09,RU-KB,178125,8027
2020-11-10,RU-KB,179597,8066
2020-11-11,RU-KB,181110,8106
2020-11-12,RU-KB,182665,8146
2020-11-13,RU-KB,184264,8187
2020-11-14,RU-KB,185907,8228
2020-11-15,RU-KB,187597,8271
2020-11-16,RU-KB,189333,8313
2020-11-17,RU-KB,191119,8356
2020-11-18,RU-KB,192954,8400
2020-11-19,RU-KB,194840,8445
2020-11-20,RU-KB,196780,8490
2020-11-21,RU-KB,198773,8536
2020-11-22,RU-KB,200823,8582
2020-11-23,RU-KB,202929,8629
2020-11-24,RU-KB,205095,8677
2020-11-25,RU-KB,207321,8725
2020-11-26,RU-KB,209609,8774
2020-11-27,RU-KB,211962,8824
2020-11-28,RU-KB,214380,8875
2020-11-29,RU-KB,216866,8926
2020-11-30,RU-KB,219421,8978
2020-12-01,RU-KB,222048,9031
2020-12-02,RU-KB,224748,9085
2020-12-03,RU-KB,227524,9139
2020-12-04,RU-KB,230378,9194
2020-12-05,RU-KB,233311,9250
2020-12-06,RU-KB,236327,9307
2020-12-07,RU-KB,239427,9364
2020-12-08,RU-KB,242613,9422
2020-12-09,RU-KB,245889,9482
2020-12-10,RU-KB,249257,9542
2020-12-11,RU-KB,252718,9603
2020-12-12,RU-KB,256277,9664
2020-12-13,RU-KB,259935,9727
2020-12-14,RU-KB,263695,9791
2020-12-15,RU-KB,267561,9855
2020-12-16,RU-KB,271535,9920
2020-12-17,RU-KB,275620,9987
2020-12-18,RU-KB,279820,10054
2020-12-19,RU-KB,284136,10122
2020-12-20,RU-KB,288574,10192
2020-12-21,RU-KB,293136,10262
2020-12-22,RU-KB,297826,10333
2020-12-23,RU-KB,302647,10405
2020-12-24,RU-KB,307602,10479
2020-12-25,RU-KB,312697,10553
2020-12-26,RU-KB,317934,10628
2020-12-27,RU-KB,323318,10705
2020-12-28,RU-KB,328852,10783
2020-12-29,RU-KB,334541,10861
2020-12-30,RU-KB,340389,10941
2020-12-31,RU-KB,346401,11022
2020-01-01,RU-KC,359092,8243
2020-01-02,RU-KC,365612,8285
2020-01-03,RU-KC,372314,8326
2020-01-04,RU-KC,379203,8369
2020-01-05,RU-KC,386286,8412
2020-01-06,RU-KC,393567,8455
2020-01-07,RU-KC,401051,8499
2020-01-08,RU-KC,408745,8544
2020-01-09,RU-KC,416655,8590
2020-01-10,RU-KC,424785,8636
2020-04-20,RU-KC,67,0
2020-04-21,RU-KC,87,0
2020-04-22,RU-KC,105,0
2020-04-23,RU-KC,126,0
2020-04-24,RU-KC,149,1
2020-04-25,RU-KC,169,2
2020-04-26,RU-KC,195,2
2020-04-27,RU-KC,219,2
2020-04-28,RU-KC,242,3
2020-04-29,RU-KC,265,3
2020-04-30,RU-KC,291,4
2020-05-01,RU-KC,313,4
2020-05-02,RU-KC,334,4
2020-05-03,RU-KC,356,4
2020-05-04,RU-KC,378,4
2020-05-05,RU-KC,400,5
2020-05-06,RU-KC,422,5
2020-05-07,RU-KC,446,5
2020-05-08,RU-KC,471,5
2020-05-09,RU-KC,493,5
2020-05-10,RU-KC,516,5
2020-05-11,RU-KC,543,6
2020-05-12,RU-KC,569,6
2020-05-13,RU-KC,594,6
2020-05-14,RU-KC,620,6
2020-05-15,RU-KC,647,6
2020-05-16,RU-KC,673,6
2020-05-17,RU-KC,707,6
2020-05-18,RU-KC,744,7
2020-05-19,RU-KC,783,9
2020-05-20,RU-KC,820,11
2020-05-21,RU-KC,859,13
2020-05-22,RU-KC,907,16
2020-05-23,RU-KC,952,18
2020-05-24,RU-KC,998,22
2020-05-25,RU-KC,1060,24
2020-05-26,RU-KC,1131,27
2020-05-27,RU-KC,1198,27
2020-05-28,RU-KC,1275,32
2020-05-29,RU-KC,1356,33
2020-05-30,RU-KC,1445,37
2020-05-31,RU-KC,1518,37
2020-06-01,RU-KC,1598,40
2020-06-02,RU-KC,1679,40
2020-06-03,RU-KC,1755,43
2020-06-04,RU-KC,1823,47
2020-06-05,RU-KC,1913,54
2020-06-06,RU-KC,2025,59
2020-06-07,RU-KC,2128,65
2020-06-08,RU-KC,2232,70
2020-06-09,RU-KC,2334,73
2020-06-10,RU-KC,2416,75
2020-06-11,RU-KC,2533,75
2020-06-12,RU-KC,2648,76
2020-06-13,RU-KC,2794,77
2020-06-14,RU-KC,2927,78
2020-06-15,RU-KC,3080,79
2020-06-16,RU-KC,3202,80
2020-06-17,RU-KC,3317,81
2020-06-18,RU-KC,3420,82
2020-06-19,RU-KC,3532,84
2020-06-20,RU-KC,3750,85
2020-06-21,RU-KC,3890,86
2020-06-22,RU-KC,4157,88
2020-06-23,RU-KC,4273,89
2020-06-24,RU-KC,4353,91
2020-06-25,RU-KC,4441,92
2020-06-26,RU-KC,4518,94
2020-06-27,RU-KC,4603,95
2020-06-28,RU-KC,4724,97
2020-06-29,RU-KC,4899,99
2020-06-30,RU-KC,5058,130
2020-07-01,RU-KC,6218,209
2020-07-02,RU-KC,7856,377
2020-07-03,RU-KC,10908,519
2020-07-04,RU-KC,13352,1152
2020-07-05,RU-KC,33372,1909
2020-07-06,RU-KC,65964,2942
2020-07-07,RU-KC,104595,4058
2020-07-08,RU-KC,112798,4774
2020-07-09,RU-KC,126632,5659
2020-07-10,RU-KC,126700,5661
2020-07-11,RU-KC,126770,5663
2020-07-12,RU-KC,126841,5665
2020-07-13,RU-KC,126914,5668
2020-07-14,RU-KC,126989,5670
2020-07-15,RU-KC,127064,5673
2020-07-16,RU-KC,127142,5676
2020-07-17,RU-KC,127221,5678
2020-07-18,RU-KC,127302,5681
2020-07-19,RU-KC,127385,5684
2020-07-20,RU-KC,127469,5687
2020-07-21,RU-KC,127556,5690
2020-07-22,RU-KC,127644,5693
2020-07-23,RU-KC,127734,5696
2020-07-24,RU-KC,127826,5699
2020-07-25,RU-KC,127921,5703
2020-07-26,RU-KC,128017,5706
2020-07-27,RU-KC,128115,5710
2020-07-28,RU-KC,128216,5713
2020-07-29,RU-KC,128319,5717
2020-07-30,RU-KC,128424,5720
2020-07-31,RU-KC,128532,5724
2020-08-01,RU-KC,128642,5728
2020-08-02,RU-KC,128755,5732
2020-08-03,RU-KC,128870,5736
2020-08-04,RU-KC,128988,5740
2020-08-05,RU-KC,129108,5744
2020-08-06,RU-KC,129231,5748
2020-08-07,RU-KC,129358,5753
2020-08-08,RU-KC,129487,5757
2020-08-09,RU-KC,129619,5762
2020-08-10,RU-KC,129754,5766
2020-08-11,RU-KC,129893,5771
2020-08-12,RU-KC,130034,5776
2020-08-13,RU-KC,130179,5781
2020-08-14,RU-KC,130328,5785
2020-08-15,RU-KC,130480,5790
2020-08-16,RU-KC,130636,5796
2020-08-17,RU-KC,130795,5801
2020-08-18,RU-KC,130959,5806
2020-08-19,RU-KC,131126,5812
2020-08-20,RU-KC,131297,5817
2020-08-21,RU-KC,131473,5823
2020-08-22,RU-KC,131652,5829
2020-08-23,RU-KC,131837,5834
2020-08-24,RU-KC,132026,5840
2020-08-25,RU-KC,132219,5846
2020-08-26,RU-KC,132417,5852
2020-08-27,RU-KC,132620,5859
2020-08-28,RU-KC,132828,5865
2020-08-29,RU-KC,133041,5871
2020-08-30,RU-KC,133260,5878
2020-08-31,RU-KC,133485,5885
2020-09-01,RU-KC,133715,5891
2020-09-02,RU-KC,133952,5898
2020-09-03,RU-KC,134194,5905
2020-09-04,RU-KC,134443,5912
2020-09-05,RU-KC,134699,5919
2020-09-06,RU-KC,134962,5927
2020-09-07,RU-KC,135231,5934
2020-09-08,RU-KC,135507,5942
2020-09-09,RU-KC,135791,5949
2020-09-10,RU-KC,136083,5957
2020-09-11,RU-KC,136382,5965
2020-09-12,RU-KC,136689,5973
2020-09-13,RU-KC,137004,5981
2020-09-14,RU-KC,137328,5989
2020-09-15,RU-KC,137660,5998
2020-09-16,RU-KC,138001,6006
2020-09-17,RU-KC,138352,6015
2020-09-18,RU-KC,138711,6024
2020-09-19,RU-KC,139081,6033
2020-09-20,RU-KC,139460,6042
2020-09-21,RU-KC,139850,6051
2020-09-22,RU-KC,140250,6061
2020-09-23,RU-KC,140660,6070
2020-09-24,RU-KC,141082,6080
2020-09-25,RU-KC,141516,6089
2020-09-26,RU-KC,141960,6099
2020-09-27,RU-KC,142417,6110
2020-09-28,RU-KC,142887,6120
2020-09-29,RU-KC,143369,6130
2020-09-30,RU-KC,143864,6141
2020-10-01,RU-KC,144373,6152
2020-10-02,RU-KC,144895,6163
2020-10-03,RU-KC,145432,6174
2020-10-04,RU-KC,145983,6185
2020-10-05,RU-KC,146549,6196
2020-10-06,RU-KC,147131,6208
2020-10-07,RU-KC,147729,6220
2020-10-08,RU-KC,148342,6232
2020-10-09,RU-KC,148973,6244
2020-10-10,RU-KC,149621,6256
2020-10-11,RU-KC,150286,6268
2020-10-12,RU-KC,150970,6281
2020-10-13,RU-KC,151673,6294
2020-10-14,RU-KC,152394,6307
2020-10-15,RU-KC,153136,6320
2020-10-16,RU-KC,153898,6334
2020-10-17,RU-KC,154681,6348
2020-10-18,RU-KC,155485,6361
2020-10-19,RU-KC,156312,6375
2020-10-20,RU-KC,157161,6390
2020-10-21,RU-KC,158033,6404
2020-10-22,RU-KC,158930,6419
2020-10-23,RU-KC,159851,6434
2020-10-24,RU-KC,160798,6449
2020-10-25,RU-KC,161770,6464
2020-10-26,RU-KC,162770,6480
2020-10-27,RU-KC,163797,6495
2020-10-28,RU-KC,164853,6511
2020-10-29,RU-KC,165938,6528
2020-10-30,RU-KC,167053,6544
2020-10-31,RU-KC,168199,6561
2020-11-01,RU-KC,169377,6578
2020-11-02,RU-KC,170589,6595
2020-11-03,RU-KC,171834,6613
2020-11-04,RU-KC,173114,6630
2020-11-05,RU-KC,174430,6648
2020-11-06,RU-KC,175782,6667
2020-11-07,RU-KC,177173,6685
2020-11-08,RU-KC,178602,6704
2020-11-09,RU-KC,180071,6723
2020-11-10,RU-KC,181581,6742
2020-11-11,RU-KC,183134,6762
2020-11-12,RU-KC,184730,6782
2020-11-13,RU-KC,186370,6802
2020-11-14,RU-KC,188057,6822
2020-11-15,RU-KC,189791,6843
2020-11-16,RU-KC,191573,6864
2020-11-17,RU-KC,193405,6886
2020-11-18,RU-KC,195288,6907
2020-11-19,RU-KC,197224,6929
2020-11-20,RU-KC,199214,6951
2020-11-21,RU-KC,201259,6974
2020-11-22,RU-KC,203362,6997
2020-11-23,RU-KC,205524,7020
2020-11-24,RU-KC,207746,7044
2020-11-25,RU-KC,210030,7068
2020-11-26,RU-KC,212379,7092
2020-11-27,RU-KC,214793,7117
2020-11-28,RU-KC,217274,7142
2020-11-29,RU-KC,219825,7167
2020-11-30,RU-KC,222447,7193
2020-12-01,RU-KC,225143,7219
2020-12-02,RU-KC,227914,7245
2020-12-03,RU-KC,230762,7272
2020-12-04,RU-KC,233691,7300
2020-12-05,RU-KC,236701,7327
2020-12-06,RU-KC,239795,7355
2020-12-07,RU-KC,242976,7384
2020-12-08,RU-KC,246246,7412
2020-12-09,RU-KC,249608,7442
2020-12-10,RU-KC,253063,7471
2020-12-11,RU-KC,256615,7501
2020-12-12,RU-KC,260267,7532
2020-12-13,RU-KC,264021,7563
2020-12-14,RU-KC,267880,7594
2020-12-15,RU-KC,271847,7626
2020-12-16,RU-KC,275925,7658
2020-12-17,RU-KC,280116,7691
2020-12-18,RU-KC,284426,7724
2020-12-19,RU-KC,288856,7758
2020-12-20,RU-KC,293410,7793
2020-12-21,RU-KC,298091,7827
2020-12-22,RU-KC,302903,7862
2020-12-23,RU-KC,307850,7898
2020-12-24,RU-KC,312936,7934
2020-12-25,RU-KC,318163,7971
2020-12-26,RU-KC,323537,8008
2020-12-27,RU-KC,329062,8046
2020-12-28,RU-KC,334741,8085
2020-12-29,RU-KC,340579,8123
2020-12-30,RU-KC,346581,8163
2020-12-31,RU-KC,352750,8203
2020-01-01,RU-KDA,473836,13560
2020-01-02,RU-KDA,483489,13678
2020-01-03,RU-KDA,493413,13797
2020-01-04,RU-KDA,503615,13918
2020-01-05,RU-KDA,514102,14041
2020-01-06,RU-KDA,524882,14165
2020-01-07,RU-KDA,535965,14291
2020-01-08,RU-KDA,547358,14419
2020-01-09,RU-KDA,559069,14549
2020-01-10,RU-KDA,571108,14681
2020-04-20,RU-KDA,383,5
2020-04-21,RU-KDA,437,5
2020-04-22,RU-KDA,489,6
2020-04-23,RU-KDA,544,7
2020-04-24,RU-KDA,601,9
2020-04-25,RU-KDA,658,10
2020-04-26,RU-KDA,718,13
2020-04-27,RU-KDA,778,14
2020-04-28,RU-KDA,834,16
2020-04-29,RU-KDA,900,18
2020-04-30,RU-KDA,959,19
2020-05-01,RU-KDA,1030,21
2020-05-02,RU-KDA,1092,22
2020-05-03,RU-KDA,1162,24
2020-05-04,RU-KDA,1242,25
2020-05-05,RU-KDA,1306,27
2020-05-06,RU-KDA,1382,29
2020-05-07,RU-KDA,1462,30
2020-05-08,RU-KDA,1540,32
2020-05-09,RU-KDA,1618,34
2020-05-10,RU-KDA,1702,36
2020-05-11,RU-KDA,1787,38
2020-05-12,RU-KDA,1874,40
2020-05-13,RU-KDA,1963,42
2020-05-14,RU-KDA,2042,44
2020-05-15,RU-KDA,2137,46
2020-05-16,RU-KDA,2238,48
2020-05-17,RU-KDA,2336,50
2020-05-18,RU-KDA,2431,54
2020-05-19,RU-KDA,2529,57
2020-05-20,RU-KDA,2700,63
2020-05-21,RU-KDA,2822,71
2020-05-22,RU-KDA,2999,80
2020-05-23,RU-KDA,3097,89
2020-05-24,RU-KDA,3210,97
2020-05-25,RU-KDA,3298,104
2020-05-26,RU-KDA,3411,112
2020-05-27,RU-KDA,3533,118
2020-05-28,RU-KDA,3631,127
2020-05-29,RU-KDA,3741,134
2020-05-30,RU-KDA,3837,141
2020-05-31,RU-KDA,3944,146
2020-06-01,RU-KDA,4079,151
2020-06-02,RU-KDA,4219,156
2020-06-03,RU-KDA,4378,161
2020-06-04,RU-KDA,4558,165
2020-06-05,RU-KDA,4735,171
2020-06-06,RU-KDA,4854,176
2020-06-07,RU-KDA,5008,182
2020-06-08,RU-KDA,5159,187
2020-06-09,RU-KDA,5300,193
2020-06-10,RU-KDA,5412,200
2020-06-11,RU-KDA,5626,208
2020-06-12,RU-KDA,5751,216
2020-06-13,RU-KDA,5894,224
2020-06-14,RU-KDA,6020,231
2020-06-15,RU-KDA,6189,243
2020-06-16,RU-KDA,6460,253
2020-06-17,RU-KDA,6890,299
2020-06-18,RU-KDA,8256,390
2020-06-19,RU-KDA,9887,571
2020-06-20,RU-KDA,12968,719
2020-06-21,RU-KDA,14854,1343
2020-06-22,RU-KDA,36213,2124
2020-06-23,RU-KDA,68874,3163
2020-06-24,RU-KDA,107519,4283
2020-06-25,RU-KDA,115736,5003
2020-06-26,RU-KDA,129583,5892
2020-06-27,RU-KDA,129664,5898
2020-06-28,RU-KDA,129747,5905
2020-06-29,RU-KDA,129832,5912
2020-06-30,RU-KDA,129917,5920
2020-07-01,RU-KDA,130004,5927
2020-07-02,RU-KDA,130093,5934
2020-07-03,RU-KDA,130183,5942
2020-07-04,RU-KDA,130274,5950
2020-07-05,RU-KDA,130367,5958
2020-07-06,RU-KDA,130462,5966
2020-07-07,RU-KDA,130559,5974
2020-07-08,RU-KDA,130657,5983
2020-07-09,RU-KDA,130757,5991
2020-07-10,RU-KDA,130858,6000
2020-07-11,RU-KDA,130962,6009
2020-07-12,RU-KDA,131067,6018
2020-07-13,RU-KDA,131174,6027
2020-07-14,RU-KDA,131283,6037
2020-07-15,RU-KDA,131395,6046
2020-07-16,RU-KDA,131508,6056
2020-07-17,RU-KDA,131623,6066
2020-07-18,RU-KDA,131741,6077
2020-07-19,RU-KDA,131861,6087
2020-07-20,RU-KDA,131982,6097
2020-07-21,RU-KDA,132107,6108
2020-07-22,RU-KDA,132234,6119
2020-07-23,RU-KDA,132363,6131
2020-07-24,RU-KDA,132495,6142
2020-07-25,RU-KDA,132629,6153
2020-07-26,RU-KDA,132766,6165
2020-07-27,RU-KDA,132906,6177
2020-07-28,RU-KDA,133049,6189
2020-07-29,RU-KDA,133194,6202
2020-07-30,RU-KDA,133343,6214
2020-07-31,RU-KDA,133494,6227
2020-08-01,RU-KDA,133649,6240
2020-08-02,RU-KDA,133807,6253
2020-08-03,RU-KDA,133968,6267
2020-08-04,RU-KDA,134133,6281
2020-08-05,RU-KDA,134301,6294
2020-08-06,RU-KDA,134473,6308
2020-08-07,RU-KDA,134649,6323
2020-08-08,RU-KDA,134828,6337
2020-08-09,RU-KDA,135011,6352
2020-08-10,RU-KDA,135198,6367
2020-08-11,RU-KDA,135390,6382
2020-08-12,RU-KDA,135585,6398
2020-08-13,RU-KDA,135785,6414
2020-08-14,RU-KDA,135990,6429
2020-08-15,RU-KDA,136201,6446
2020-08-16,RU-KDA,136417,6462
2020-08-17,RU-KDA,136638,6479
2020-08-18,RU-KDA,136865,6495
2020-08-19,RU-KDA,137098,6513
2020-08-20,RU-KDA,137337,6530
2020-08-21,RU-KDA,137582,6548
2020-08-22,RU-KDA,137833,6566
2020-08-23,RU-KDA,138091,6584
2020-08-24,RU-KDA,138356,6602
2020-08-25,RU-KDA,138627,6621
2020-08-26,RU-KDA,138906,6640
2020-08-27,RU-KDA,139192,6659
2020-08-28,RU-KDA,139486,6679
2020-08-29,RU-KDA,139787,6698
2020-08-30,RU-KDA,140097,6718
2020-08-31,RU-KDA,140414,6739
2020-09-01,RU-KDA,140740,6759
2020-09-02,RU-KDA,141075,6780
2020-09-03,RU-KDA,141418,6802
2020-09-04,RU-KDA,141771,6823
2020-09-05,RU-KDA,142134,6845
2020-09-06,RU-KDA,142507,6867
2020-09-07,RU-KDA,142891,6890
2020-09-08,RU-KDA,143285,6913
2020-09-09,RU-KDA,143690,6936
2020-09-10,RU-KDA,144106,6959
2020-09-11,RU-KDA,144534,6983
2020-09-12,RU-KDA,144974,7007
2020-09-13,RU-KDA,145426,7032
2020-09-14,RU-KDA,145891,7057
2020-09-15,RU-KDA,146369,7082
2020-09-16,RU-KDA,146860,7107
2020-09-17,RU-KDA,147364,7134
2020-09-18,RU-KDA,147883,7160
2020-09-19,RU-KDA,148417,7187
2020-09-20,RU-KDA,148965,7214
2020-09-21,RU-KDA,149528,7241
2020-09-22,RU-KDA,150107,7269
2020-09-23,RU-KDA,150703,7297
2020-09-24,RU-KDA,151315,7326
2020-09-25,RU-KDA,151944,7355
2020-09-26,RU-KDA,152591,7385
2020-09-27,RU-KDA,153255,7414
2020-09-28,RU-KDA,153938,7445
2020-09-29,RU-KDA,154641,7476
2020-09-30,RU-KDA,155363,7507
2020-10-01,RU-KDA,156105,7538
2020-10-02,RU-KDA,156868,7571
2020-10-03,RU-KDA,157652,7603
2020-10-04,RU-KDA,158458,7636
2020-10-05,RU-KDA,159286,7670
2020-10-06,RU-KDA,160138,7704
2020-10-07,RU-KDA,161013,7738
2020-10-08,RU-KDA,161913,7773
2020-10-09,RU-KDA,162838,7809
2020-10-10,RU-KDA,163789,7845
2020-10-11,RU-KDA,164767,7881
2020-10-12,RU-KDA,165771,7918
2020-10-13,RU-KDA,166804,7956
2020-10-14,RU-KDA,167866,7994
2020-10-15,RU-KDA,168957,8032
2020-10-16,RU-KDA,170079,8071
2020-10-17,RU-KDA,171233,8111
2020-10-18,RU-KDA,172418,8151
2020-10-19,RU-KDA,173637,8192
2020-10-20,RU-KDA,174889,8234
2020-10-21,RU-KDA,176177,8276
2020-10-22,RU-KDA,177501,8318
2020-10-23,RU-KDA,178862,8362
2020-10-24,RU-KDA,180260,8406
2020-10-25,RU-KDA,181698,8450
2020-10-26,RU-KDA,183176,8495
2020-10-27,RU-KDA,184696,8541
2020-10-28,RU-KDA,186258,8587
2020-10-29,RU-KDA,187863,8634
2020-10-30,RU-KDA,189514,8682
2020-10-31,RU-KDA,191210,8730
2020-11-01,RU-KDA,192955,8780
2020-11-02,RU-KDA,194747,8829
2020-11-03,RU-KDA,196590,8880
2020-11-04,RU-KDA,198485,8931
2020-11-05,RU-KDA,200433,8983
2020-11-06,RU-KDA,202435,9036
2020-11-07,RU-KDA,204493,9089
2020-11-08,RU-KDA,206608,9143
2020-11-09,RU-KDA,208783,9198
2020-11-10,RU-KDA,211019,9254
2020-11-11,RU-KDA,213317,9311
2020-11-12,RU-KDA,215679,9368
2020-11-13,RU-KDA,218108,9426
2020-11-14,RU-KDA,220604,9485
2020-11-15,RU-KDA,223170,9545
2020-11-16,RU-KDA,225809,9606
2020-11-17,RU-KDA,228520,9667
2020-11-18,RU-KDA,231308,9730
2020-11-19,RU-KDA,234174,9793
2020-11-20,RU-KDA,237120,9857
2020-11-21,RU-KDA,240148,9922
2020-11-22,RU-KDA,243262,9988
2020-11-23,RU-KDA,246462,10055
2020-11-24,RU-KDA,249752,10123
2020-11-25,RU-KDA,253133,10192
2020-11-26,RU-KDA,256610,10262
2020-11-27,RU-KDA,260184,10333
2020-11-28,RU-KDA,263857,10404
2020-11-29,RU-KDA,267634,10477
2020-11-30,RU-KDA,271516,10551
2020-12-01,RU-KDA,275507,10626
2020-12-02,RU-KDA,279609,10702
2020-12-03,RU-KDA,283827,10779
2020-12-04,RU-KDA,288162,10857
2020-12-05,RU-KDA,292619,10937
2020-12-06,RU-KDA,297200,11017
2020-12-07,RU-KDA,301910,11099
2020-12-08,RU-KDA,306751,11181
2020-12-09,RU-KDA,311728,11266
2020-12-10,RU-KDA,316844,11351
2020-12-11,RU-KDA,322104,11437
2020-12-12,RU-KDA,327510,11524
2020-12-13,RU-KDA,333068,11613
2020-12-14,RU-KDA,338782,11703
2020-12-15,RU-KDA,344655,11794
2020-12-16,RU-KDA,350693,11887
2020-12-17,RU-KDA,356900,11981
2020-12-18,RU-KDA,363280,12076
2020-12-19,RU-KDA,369839,12173
2020-12-20,RU-KDA,376582,12271
2020-12-21,RU-KDA,383513,12370
2020-12-22,RU-KDA,390638,12471
2020-12-23,RU-KDA,397963,12573
2020-12-24,RU-KDA,405493,12676
2020-12-25,RU-KDA,413234,12782
2020-12-26,RU-KDA,421191,12888
2020-12-27,RU-KDA,429371,12996
2020-12-28,RU-KDA,437780,13106
