date,region,prediction_confirmed,prediction_deaths
2020-06-26,RU-AD,2579,296
2020-06-27,RU-AD,2895,456
2020-06-28,RU-AD,3769,948
2020-06-29,RU-AD,20696,1328
2020-06-30,RU-AD,65527,2306
2020-07-01,RU-AD,96205,3755
2020-07-02,RU-AD,99031,4365
2020-07-03,RU-AD,118157,5760
2020-07-04,RU-AD,118320,5775
2020-07-05,RU-AD,118533,5796
2020-07-06,RU-AD,118721,5814
2020-07-07,RU-AD,118912,5832
2020-07-08,RU-AD,119033,5844
2020-07-09,RU-AD,119204,5862
2020-07-10,RU-AD,119445,5886
2020-07-11,RU-AD,119617,5903
2020-07-12,RU-AD,119864,5925
2020-07-13,RU-AD,120089,5945
2020-07-14,RU-AD,120343,5969
2020-07-15,RU-AD,120783,5986
2020-07-16,RU-AD,121125,6020
2020-07-17,RU-AD,121419,6049
2020-07-18,RU-AD,121685,6077
2020-07-19,RU-AD,121867,6098
2020-07-20,RU-AD,122295,6143
2020-07-21,RU-AD,122580,6174
2020-07-22,RU-AD,122700,6188
2020-07-23,RU-AD,123111,6232
2020-07-24,RU-AD,123433,6267
2020-07-25,RU-AD,123849,6312
2020-07-26,RU-AD,124223,6352
2020-07-27,RU-AD,124560,6389
2020-07-28,RU-AD,125049,6441
2020-07-29,RU-AD,125883,6527
2020-07-30,RU-AD,126575,6600
2020-07-31,RU-AD,127361,6682
2020-04-22,RU-ALT,136,0
2020-04-23,RU-ALT,158,2
2020-04-24,RU-ALT,186,3
2020-04-25,RU-ALT,214,3
2020-04-26,RU-ALT,244,4
2020-04-27,RU-ALT,275,5
2020-04-28,RU-ALT,308,6
2020-04-29,RU-ALT,335,7
2020-04-30,RU-ALT,367,7
2020-05-01,RU-ALT,398,8
2020-05-02,RU-ALT,429,9
2020-05-03,RU-ALT,461,10
2020-05-04,RU-ALT,492,10
2020-05-05,RU-ALT,522,11
2020-05-06,RU-ALT,553,12
2020-05-07,RU-ALT,585,13
2020-05-08,RU-ALT,617,15
2020-05-09,RU-ALT,650,16
2020-05-10,RU-ALT,686,17
2020-05-11,RU-ALT,712,18
2020-05-12,RU-ALT,746,20
2020-05-13,RU-ALT,779,21
2020-05-14,RU-ALT,824,23
2020-05-15,RU-ALT,876,25
2020-05-16,RU-ALT,919,27
2020-05-17,RU-ALT,964,29
2020-05-18,RU-ALT,1005,31
2020-05-19,RU-ALT,1056,34
2020-05-20,RU-ALT,1333,36
2020-05-21,RU-ALT,1392,37
2020-05-22,RU-ALT,1436,39
2020-05-23,RU-ALT,1483,41
2020-05-24,RU-ALT,1528,44
2020-05-25,RU-ALT,1591,47
2020-05-26,RU-ALT,1654,51
2020-05-27,RU-ALT,1766,59
2020-05-28,RU-ALT,1843,64
2020-05-29,RU-ALT,1910,68
2020-05-30,RU-ALT,1981,72
2020-05-31,RU-ALT,2060,76
2020-06-01,RU-ALT,2132,79
2020-06-02,RU-ALT,2229,84
2020-06-03,RU-ALT,2329,89
2020-06-04,RU-ALT,2448,93
2020-06-05,RU-ALT,2565,98
2020-06-06,RU-ALT,2669,103
2020-06-07,RU-ALT,2818,112
2020-06-08,RU-ALT,2944,119
2020-06-09,RU-ALT,3064,125
2020-06-10,RU-ALT,3201,132
2020-06-11,RU-ALT,3341,138
2020-06-12,RU-ALT,3546,144
2020-06-13,RU-ALT,3662,151
2020-06-14,RU-ALT,3740,155
2020-06-15,RU-ALT,3873,163
2020-06-16,RU-ALT,3959,167
2020-06-17,RU-ALT,4094,174
2020-06-18,RU-ALT,4220,181
2020-06-19,RU-ALT,4364,191
2020-06-20,RU-ALT,4585,200
2020-06-21,RU-ALT,4786,212
2020-06-22,RU-ALT,4958,227
2020-06-23,RU-ALT,5117,240
2020-06-24,RU-ALT,5307,251
2020-06-25,RU-ALT,5537,269
2020-06-26,RU-ALT,5834,291
2020-06-27,RU-ALT,6076,350
2020-06-28,RU-ALT,6313,437
2020-06-29,RU-ALT,6700,602
2020-06-30,RU-ALT,7653,1103
2020-07-01,RU-ALT,24760,1498
2020-07-02,RU-ALT,69645,2481
2020-07-03,RU-ALT,100422,3938
2020-07-04,RU-ALT,103323,4556
2020-07-05,RU-ALT,122590,5965
2020-07-06,RU-ALT,122787,5983
2020-07-07,RU-ALT,123108,6016
2020-07-08,RU-ALT,123391,6046
2020-07-09,RU-ALT,123654,6075
2020-07-10,RU-ALT,123841,6095
2020-07-11,RU-ALT,124275,6141
2020-07-12,RU-ALT,124567,6173
2020-07-13,RU-ALT,124696,6188
2020-07-14,RU-ALT,125114,6232
2020-07-15,RU-ALT,125444,6268
2020-07-16,RU-ALT,125868,6313
2020-07-17,RU-ALT,126250,6354
2020-07-18,RU-ALT,126595,6391
2020-07-19,RU-ALT,127092,6444
2020-07-20,RU-ALT,127934,6531
2020-07-21,RU-ALT,128635,6604
2020-07-22,RU-ALT,129429,6687
2020-07-23,RU-ALT,130160,6763
2020-07-24,RU-ALT,130842,6835
2020-07-25,RU-ALT,131475,6902
2020-07-26,RU-ALT,132186,6977
2020-07-27,RU-ALT,132449,7007
2020-07-28,RU-ALT,133343,7100
2020-07-29,RU-ALT,133981,7168
2020-07-30,RU-ALT,134744,7249
2020-07-31,RU-ALT,135488,7327
2020-04-22,RU-AMU,23,0
2020-04-23,RU-AMU,27,0
2020-04-24,RU-AMU,33,0
2020-04-25,RU-AMU,38,1
2020-04-26,RU-AMU,44,1
2020-04-27,RU-AMU,51,1
2020-04-28,RU-AMU,57,2
2020-04-29,RU-AMU,65,2
2020-04-30,RU-AMU,73,2
2020-05-01,RU-AMU,80,2
2020-05-02,RU-AMU,87,3
2020-05-03,RU-AMU,94,3
2020-05-04,RU-AMU,101,3
2020-05-05,RU-AMU,112,3
2020-05-06,RU-AMU,122,4
2020-05-07,RU-AMU,131,4
2020-05-08,RU-AMU,140,5
2020-05-09,RU-AMU,150,5
2020-05-10,RU-AMU,158,5
2020-05-11,RU-AMU,165,6
2020-05-12,RU-AMU,175,6
2020-05-13,RU-AMU,189,7
2020-05-14,RU-AMU,203,7
2020-05-15,RU-AMU,217,8
2020-05-16,RU-AMU,230,8
2020-05-17,RU-AMU,246,9
2020-05-18,RU-AMU,260,9
2020-05-19,RU-AMU,279,11
2020-05-20,RU-AMU,519,12
2020-05-21,RU-AMU,533,12
2020-05-22,RU-AMU,548,13
2020-05-23,RU-AMU,563,13
2020-05-24,RU-AMU,578,14
2020-05-25,RU-AMU,594,15
2020-05-26,RU-AMU,610,16
2020-05-27,RU-AMU,630,17
2020-05-28,RU-AMU,648,18
2020-05-29,RU-AMU,667,19
2020-05-30,RU-AMU,683,20
2020-05-31,RU-AMU,702,21
2020-06-01,RU-AMU,721,22
2020-06-02,RU-AMU,744,24
2020-06-03,RU-AMU,767,25
2020-06-04,RU-AMU,787,27
2020-06-05,RU-AMU,808,28
2020-06-06,RU-AMU,845,31
2020-06-07,RU-AMU,877,33
2020-06-08,RU-AMU,903,35
2020-06-09,RU-AMU,925,37
2020-06-10,RU-AMU,954,38
2020-06-11,RU-AMU,982,40
2020-06-12,RU-AMU,1009,42
2020-06-13,RU-AMU,1037,44
2020-06-14,RU-AMU,1065,47
2020-06-15,RU-AMU,1111,50
2020-06-16,RU-AMU,1158,53
2020-06-17,RU-AMU,1226,58
2020-06-18,RU-AMU,1325,67
2020-06-19,RU-AMU,1384,72
2020-06-20,RU-AMU,1437,75
2020-06-21,RU-AMU,1493,79
2020-06-22,RU-AMU,1556,83
2020-06-23,RU-AMU,1623,87
2020-06-24,RU-AMU,1708,92
2020-06-25,RU-AMU,1818,97
2020-06-26,RU-AMU,2061,141
2020-06-27,RU-AMU,2129,214
2020-06-28,RU-AMU,2503,376
2020-06-29,RU-AMU,3376,865
2020-06-30,RU-AMU,20278,1243
2020-07-01,RU-AMU,65067,2214
2020-07-02,RU-AMU,95678,3655
2020-07-03,RU-AMU,98570,4257
2020-07-04,RU-AMU,117696,5647
2020-07-05,RU-AMU,117761,5651
2020-07-06,RU-AMU,117845,5658
2020-07-07,RU-AMU,117892,5662
2020-07-08,RU-AMU,117951,5667
2020-07-09,RU-AMU,118018,5673
2020-07-10,RU-AMU,118121,5683
2020-07-11,RU-AMU,118212,5691
2020-07-12,RU-AMU,118362,5703
2020-07-13,RU-AMU,118716,5716
2020-07-14,RU-AMU,118862,5728
2020-07-15,RU-AMU,119003,5738
2020-07-16,RU-AMU,119170,5754
2020-07-17,RU-AMU,119397,5774
2020-07-18,RU-AMU,119842,5791
2020-07-19,RU-AMU,120037,5809
2020-07-20,RU-AMU,120155,5820
2020-07-21,RU-AMU,120325,5837
2020-07-22,RU-AMU,120547,5860
2020-07-23,RU-AMU,120698,5877
2020-07-24,RU-AMU,120893,5898
2020-07-25,RU-AMU,121075,5917
2020-07-26,RU-AMU,121290,5940
2020-07-27,RU-AMU,121444,5957
2020-07-28,RU-AMU,121752,5990
2020-07-29,RU-AMU,122025,6019
2020-07-30,RU-AMU,122279,6046
2020-07-31,RU-AMU,122456,6065
2020-04-22,RU-ARK,120,1
2020-04-23,RU-ARK,125,3
2020-04-24,RU-ARK,130,3
2020-04-25,RU-ARK,138,3
2020-04-26,RU-ARK,148,4
2020-04-27,RU-ARK,158,4
2020-04-28,RU-ARK,170,5
2020-04-29,RU-ARK,180,5
2020-04-30,RU-ARK,189,5
2020-05-01,RU-ARK,200,6
2020-05-02,RU-ARK,211,6
2020-05-03,RU-ARK,221,7
2020-05-04,RU-ARK,234,8
2020-05-05,RU-ARK,244,8
2020-05-06,RU-ARK,255,9
2020-05-07,RU-ARK,269,9
2020-05-08,RU-ARK,287,10
2020-05-09,RU-ARK,301,11
2020-05-10,RU-ARK,312,11
2020-05-11,RU-ARK,324,12
2020-05-12,RU-ARK,335,13
2020-05-13,RU-ARK,348,13
2020-05-14,RU-ARK,361,14
2020-05-15,RU-ARK,374,15
2020-05-16,RU-ARK,392,16
2020-05-17,RU-ARK,412,17
2020-05-18,RU-ARK,427,18
2020-05-19,RU-ARK,449,20
2020-05-20,RU-ARK,695,21
2020-05-21,RU-ARK,712,22
2020-05-22,RU-ARK,729,24
2020-05-23,RU-ARK,752,25
2020-05-24,RU-ARK,775,26
2020-05-25,RU-ARK,798,28
2020-05-26,RU-ARK,829,30
2020-05-27,RU-ARK,864,33
2020-05-28,RU-ARK,893,35
2020-05-29,RU-ARK,923,37
2020-05-30,RU-ARK,952,38
2020-05-31,RU-ARK,984,41
2020-06-01,RU-ARK,1009,42
2020-06-02,RU-ARK,1041,44
2020-06-03,RU-ARK,1079,46
2020-06-04,RU-ARK,1114,48
2020-06-05,RU-ARK,1163,52
2020-06-06,RU-ARK,1212,55
2020-06-07,RU-ARK,1280,60
2020-06-08,RU-ARK,1386,69
2020-06-09,RU-ARK,1456,73
2020-06-10,RU-ARK,1513,77
2020-06-11,RU-ARK,1588,81
2020-06-12,RU-ARK,1670,84
2020-06-13,RU-ARK,1764,89
2020-06-14,RU-ARK,2004,94
2020-06-15,RU-ARK,2086,99
2020-06-16,RU-ARK,2213,103
2020-06-17,RU-ARK,2311,108
2020-06-18,RU-ARK,2569,117
2020-06-19,RU-ARK,2710,124
2020-06-20,RU-ARK,2790,129
2020-06-21,RU-ARK,2878,135
2020-06-22,RU-ARK,2976,182
2020-06-23,RU-ARK,3037,257
2020-06-24,RU-ARK,3340,415
2020-06-25,RU-ARK,4138,906
2020-06-26,RU-ARK,21043,1280
2020-06-27,RU-ARK,65822,2249
2020-06-28,RU-ARK,96631,3690
2020-06-29,RU-ARK,99412,4293
2020-06-30,RU-ARK,118569,5687
2020-07-01,RU-ARK,118666,5695
2020-07-02,RU-ARK,118811,5707
2020-07-03,RU-ARK,119216,5720
2020-07-04,RU-ARK,119359,5733
2020-07-05,RU-ARK,119465,5743
2020-07-06,RU-ARK,119619,5758
2020-07-07,RU-ARK,119813,5778
2020-07-08,RU-ARK,119975,5795
2020-07-09,RU-ARK,120138,5813
2020-07-10,RU-ARK,120237,5824
2020-07-11,RU-ARK,120396,5841
2020-07-12,RU-ARK,120617,5865
2020-07-13,RU-ARK,120772,5882
2020-07-14,RU-ARK,120962,5903
2020-07-15,RU-ARK,121143,5922
2020-07-16,RU-ARK,121367,5946
2020-07-17,RU-ARK,121512,5962
2020-07-18,RU-ARK,121820,5995
2020-07-19,RU-ARK,122094,6024
2020-07-20,RU-ARK,122342,6050
2020-07-21,RU-ARK,122517,6070
2020-07-22,RU-ARK,122940,6114
2020-07-23,RU-ARK,123223,6144
2020-07-24,RU-ARK,123341,6158
2020-07-25,RU-ARK,123748,6201
2020-07-26,RU-ARK,124066,6235
2020-07-27,RU-ARK,124482,6279
2020-07-28,RU-ARK,124854,6318
2020-07-29,RU-ARK,125190,6354
2020-07-30,RU-ARK,125677,6405
2020-07-31,RU-ARK,126509,6491
2020-04-22,RU-AST,148,3
2020-04-23,RU-AST,162,5
2020-04-24,RU-AST,177,5
2020-04-25,RU-AST,192,6
2020-04-26,RU-AST,208,6
2020-04-27,RU-AST,222,6
2020-04-28,RU-AST,233,7
2020-04-29,RU-AST,247,7
2020-04-30,RU-AST,263,8
2020-05-01,RU-AST,278,8
2020-05-02,RU-AST,294,8
2020-05-03,RU-AST,310,9
2020-05-04,RU-AST,324,9
2020-05-05,RU-AST,340,9
2020-05-06,RU-AST,355,10
2020-05-07,RU-AST,370,10
2020-05-08,RU-AST,383,11
2020-05-09,RU-AST,399,11
2020-05-10,RU-AST,412,11
2020-05-11,RU-AST,432,12
2020-05-12,RU-AST,450,13
2020-05-13,RU-AST,471,13
2020-05-14,RU-AST,489,14
2020-05-15,RU-AST,510,15
2020-05-16,RU-AST,528,16
2020-05-17,RU-AST,549,16
2020-05-18,RU-AST,571,18
2020-05-19,RU-AST,601,19
2020-05-20,RU-AST,853,21
2020-05-21,RU-AST,874,22
2020-05-22,RU-AST,894,23
2020-05-23,RU-AST,923,26
2020-05-24,RU-AST,948,28
2020-05-25,RU-AST,969,29
2020-05-26,RU-AST,991,31
2020-05-27,RU-AST,1010,32
2020-05-28,RU-AST,1036,34
2020-05-29,RU-AST,1056,35
2020-05-30,RU-AST,1084,37
2020-05-31,RU-AST,1109,39
2020-06-01,RU-AST,1148,42
2020-06-02,RU-AST,1186,45
2020-06-03,RU-AST,1232,48
2020-06-04,RU-AST,1322,56
2020-06-05,RU-AST,1394,62
2020-06-06,RU-AST,1454,65
2020-06-07,RU-AST,1519,68
2020-06-08,RU-AST,1572,72
2020-06-09,RU-AST,1626,76
2020-06-10,RU-AST,1690,81
2020-06-11,RU-AST,1744,85
2020-06-12,RU-AST,1803,89
2020-06-13,RU-AST,1865,93
2020-06-14,RU-AST,1970,101
2020-06-15,RU-AST,2055,108
2020-06-16,RU-AST,2127,113
2020-06-17,RU-AST,2208,118
2020-06-18,RU-AST,2297,124
2020-06-19,RU-AST,2379,129
2020-06-20,RU-AST,2471,134
2020-06-21,RU-AST,2546,137
2020-06-22,RU-AST,2688,144
2020-06-23,RU-AST,2786,147
2020-06-24,RU-AST,2876,153
2020-06-25,RU-AST,2975,159
2020-06-26,RU-AST,3121,168
2020-06-27,RU-AST,3236,176
2020-06-28,RU-AST,3390,228
2020-06-29,RU-AST,3535,310
2020-06-30,RU-AST,3909,475
2020-07-01,RU-AST,4778,966
2020-07-02,RU-AST,21763,1353
2020-07-03,RU-AST,66677,2339
2020-07-04,RU-AST,97392,3791
2020-07-05,RU-AST,100268,4405
2020-07-06,RU-AST,119441,5801
2020-07-07,RU-AST,119648,5818
2020-07-08,RU-AST,119906,5840
2020-07-09,RU-AST,120342,5857
2020-07-10,RU-AST,120573,5877
2020-07-11,RU-AST,120776,5897
2020-07-12,RU-AST,121005,5920
2020-07-13,RU-AST,121166,5936
2020-07-14,RU-AST,121479,5969
2020-07-15,RU-AST,121755,5997
2020-07-16,RU-AST,122012,6024
2020-07-17,RU-AST,122192,6044
2020-07-18,RU-AST,122620,6088
2020-07-19,RU-AST,122907,6118
2020-07-20,RU-AST,123029,6131
2020-07-21,RU-AST,123441,6174
2020-07-22,RU-AST,123765,6208
2020-07-23,RU-AST,124183,6251
2020-07-24,RU-AST,124558,6291
2020-07-25,RU-AST,124898,6326
2020-07-26,RU-AST,125389,6377
2020-07-27,RU-AST,126225,6463
2020-07-28,RU-AST,126920,6534
2020-07-29,RU-AST,127708,6615
2020-07-30,RU-AST,128434,6690
2020-07-31,RU-AST,129109,6759
2020-04-22,RU-BA,396,14
2020-04-23,RU-BA,436,19
2020-04-24,RU-BA,477,20
2020-04-25,RU-BA,525,22
2020-04-26,RU-BA,580,23
2020-04-27,RU-BA,634,25
2020-04-28,RU-BA,682,27
2020-04-29,RU-BA,725,29
2020-04-30,RU-BA,781,31
2020-05-01,RU-BA,826,33
2020-05-02,RU-BA,885,35
2020-05-03,RU-BA,940,38
2020-05-04,RU-BA,1009,41
2020-05-05,RU-BA,1071,44
2020-05-06,RU-BA,1127,47
2020-05-07,RU-BA,1198,49
2020-05-08,RU-BA,1260,52
2020-05-09,RU-BA,1317,55
2020-05-10,RU-BA,1377,57
2020-05-11,RU-BA,1432,60
2020-05-12,RU-BA,1508,64
2020-05-13,RU-BA,1581,68
2020-05-14,RU-BA,1658,72
2020-05-15,RU-BA,1779,79
2020-05-16,RU-BA,1864,84
2020-05-17,RU-BA,1958,88
2020-05-18,RU-BA,2049,93
2020-05-19,RU-BA,2166,99
2020-05-20,RU-BA,2491,103
2020-05-21,RU-BA,2600,109
2020-05-22,RU-BA,2720,116
2020-05-23,RU-BA,2832,121
2020-05-24,RU-BA,2936,127
2020-05-25,RU-BA,3089,132
2020-05-26,RU-BA,3254,142
2020-05-27,RU-BA,3402,151
2020-05-28,RU-BA,3612,157
2020-05-29,RU-BA,3722,164
2020-05-30,RU-BA,3860,172
2020-05-31,RU-BA,4000,179
2020-06-01,RU-BA,4123,186
2020-06-02,RU-BA,4230,191
2020-06-03,RU-BA,4368,200
2020-06-04,RU-BA,4495,205
2020-06-05,RU-BA,4659,213
2020-06-06,RU-BA,4794,222
2020-06-07,RU-BA,4947,234
2020-06-08,RU-BA,5101,245
2020-06-09,RU-BA,5305,260
2020-06-10,RU-BA,5547,276
2020-06-11,RU-BA,5737,292
2020-06-12,RU-BA,5975,305
2020-06-13,RU-BA,6293,323
2020-06-14,RU-BA,6607,347
2020-06-15,RU-BA,6855,367
2020-06-16,RU-BA,7140,388
2020-06-17,RU-BA,7358,404
2020-06-18,RU-BA,7628,425
2020-06-19,RU-BA,7939,454
2020-06-20,RU-BA,8144,475
2020-06-21,RU-BA,8427,502
2020-06-22,RU-BA,8693,571
2020-06-23,RU-BA,8924,663
2020-06-24,RU-BA,9358,834
2020-06-25,RU-BA,10445,1062
2020-06-26,RU-BA,10767,1520
2020-06-27,RU-BA,27962,1879
2020-06-28,RU-BA,72672,2780
2020-06-29,RU-BA,103667,4264
2020-06-30,RU-BA,106696,4895
2020-07-01,RU-BA,125876,6298
2020-07-02,RU-BA,126334,6346
2020-07-03,RU-BA,126722,6386
2020-07-04,RU-BA,127189,6434
2020-07-05,RU-BA,127672,6481
2020-07-06,RU-BA,128097,6523
2020-07-07,RU-BA,128701,6584
2020-07-08,RU-BA,129617,6676
2020-07-09,RU-BA,130384,6754
2020-07-10,RU-BA,131290,6841
2020-07-11,RU-BA,132166,6922
2020-07-12,RU-BA,133011,6999
2020-07-13,RU-BA,133764,7069
2020-07-14,RU-BA,134614,7150
2020-07-15,RU-BA,134923,7187
2020-07-16,RU-BA,135875,7287
2020-07-17,RU-BA,136637,7361
2020-07-18,RU-BA,137511,7448
2020-07-19,RU-BA,138415,7533
2020-07-20,RU-BA,139941,7692
2020-07-21,RU-BA,141206,7816
2020-07-22,RU-BA,141935,7895
2020-07-23,RU-BA,142579,7955
2020-07-24,RU-BA,143646,8062
2020-07-25,RU-BA,144815,8189
2020-07-26,RU-BA,145566,8282
2020-07-27,RU-BA,146571,8395
2020-07-28,RU-BA,147678,8510
2020-07-29,RU-BA,148998,8652
2020-07-30,RU-BA,149739,8737
2020-07-31,RU-BA,150502,8819
2020-04-22,RU-BEL,144,2
2020-04-23,RU-BEL,166,4
2020-04-24,RU-BEL,186,5
2020-04-25,RU-BEL,207,5
2020-04-26,RU-BEL,228,6
2020-04-27,RU-BEL,245,6
2020-04-28,RU-BEL,263,7
2020-04-29,RU-BEL,282,8
2020-04-30,RU-BEL,303,9
2020-05-01,RU-BEL,320,9
2020-05-02,RU-BEL,340,10
2020-05-03,RU-BEL,357,11
2020-05-04,RU-BEL,379,12
2020-05-05,RU-BEL,399,13
2020-05-06,RU-BEL,416,14
2020-05-07,RU-BEL,435,14
2020-05-08,RU-BEL,453,15
2020-05-09,RU-BEL,470,16
2020-05-10,RU-BEL,490,17
2020-05-11,RU-BEL,512,18
2020-05-12,RU-BEL,534,20
2020-05-13,RU-BEL,559,21
2020-05-14,RU-BEL,581,22
2020-05-15,RU-BEL,607,24
2020-05-16,RU-BEL,637,26
2020-05-17,RU-BEL,663,27
2020-05-18,RU-BEL,686,29
2020-05-19,RU-BEL,719,32
2020-05-20,RU-BEL,977,34
2020-05-21,RU-BEL,1013,37
2020-05-22,RU-BEL,1043,39
2020-05-23,RU-BEL,1067,41
2020-05-24,RU-BEL,1094,43
2020-05-25,RU-BEL,1115,45
2020-05-26,RU-BEL,1147,47
2020-05-27,RU-BEL,1175,49
2020-05-28,RU-BEL,1205,52
2020-05-29,RU-BEL,1240,54
2020-05-30,RU-BEL,1290,58
2020-05-31,RU-BEL,1345,62
2020-06-01,RU-BEL,1410,66
2020-06-02,RU-BEL,1498,72
2020-06-03,RU-BEL,1575,78
2020-06-04,RU-BEL,1625,83
2020-06-05,RU-BEL,1676,87
2020-06-06,RU-BEL,1734,92
2020-06-07,RU-BEL,1783,96
2020-06-08,RU-BEL,1844,101
2020-06-09,RU-BEL,1925,107
2020-06-10,RU-BEL,1987,112
2020-06-11,RU-BEL,2055,117
2020-06-12,RU-BEL,2131,122
2020-06-13,RU-BEL,2252,131
2020-06-14,RU-BEL,2357,139
2020-06-15,RU-BEL,2450,145
2020-06-16,RU-BEL,2573,152
2020-06-17,RU-BEL,2685,158
2020-06-18,RU-BEL,2783,165
2020-06-19,RU-BEL,2888,172
2020-06-20,RU-BEL,2958,176
2020-06-21,RU-BEL,3059,184
2020-06-22,RU-BEL,3137,230
2020-06-23,RU-BEL,3206,305
2020-06-24,RU-BEL,3522,466
2020-06-25,RU-BEL,4372,958
2020-06-26,RU-BEL,21259,1340
2020-06-27,RU-BEL,66153,2318
2020-06-28,RU-BEL,96816,3768
2020-06-29,RU-BEL,99645,4378
2020-06-30,RU-BEL,118782,5773
2020-07-01,RU-BEL,118969,5790
2020-07-02,RU-BEL,119208,5812
2020-07-03,RU-BEL,119411,5830
2020-07-04,RU-BEL,119611,5849
2020-07-05,RU-BEL,119979,5862
2020-07-06,RU-BEL,120177,5880
2020-07-07,RU-BEL,120416,5905
2020-07-08,RU-BEL,120584,5923
2020-07-09,RU-BEL,120788,5945
2020-07-10,RU-BEL,120974,5966
2020-07-11,RU-BEL,121195,5991
2020-07-12,RU-BEL,121354,6009
2020-07-13,RU-BEL,121667,6044
2020-07-14,RU-BEL,121946,6074
2020-07-15,RU-BEL,122204,6103
2020-07-16,RU-BEL,122386,6124
2020-07-17,RU-BEL,122816,6170
2020-07-18,RU-BEL,123103,6202
2020-07-19,RU-BEL,123227,6218
2020-07-20,RU-BEL,123641,6263
2020-07-21,RU-BEL,123966,6299
2020-07-22,RU-BEL,124385,6344
2020-07-23,RU-BEL,124761,6386
2020-07-24,RU-BEL,125102,6423
2020-07-25,RU-BEL,125594,6477
2020-07-26,RU-BEL,126430,6564
2020-07-27,RU-BEL,127126,6638
2020-07-28,RU-BEL,127915,6721
2020-07-29,RU-BEL,128641,6798
2020-07-30,RU-BEL,129317,6870
2020-07-31,RU-BEL,129945,6938
2020-04-22,RU-BRY,399,1
2020-04-23,RU-BRY,445,8
2020-04-24,RU-BRY,485,9
2020-04-25,RU-BRY,530,11
2020-04-26,RU-BRY,575,12
2020-04-27,RU-BRY,616,13
2020-04-28,RU-BRY,663,15
2020-04-29,RU-BRY,707,16
2020-04-30,RU-BRY,751,18
2020-05-01,RU-BRY,800,20
2020-05-02,RU-BRY,854,21
2020-05-03,RU-BRY,899,23
2020-05-04,RU-BRY,946,26
2020-05-05,RU-BRY,997,28
2020-05-06,RU-BRY,1059,32
2020-05-07,RU-BRY,1116,34
2020-05-08,RU-BRY,1178,37
2020-05-09,RU-BRY,1244,40
2020-05-10,RU-BRY,1305,44
2020-05-11,RU-BRY,1362,47
2020-05-12,RU-BRY,1423,51
2020-05-13,RU-BRY,1499,55
2020-05-14,RU-BRY,1570,60
2020-05-15,RU-BRY,1644,65
2020-05-16,RU-BRY,1718,70
2020-05-17,RU-BRY,1797,75
2020-05-18,RU-BRY,1886,80
2020-05-19,RU-BRY,1979,86
2020-05-20,RU-BRY,2273,90
2020-05-21,RU-BRY,2363,94
2020-05-22,RU-BRY,2445,100
2020-05-23,RU-BRY,2555,104
2020-05-24,RU-BRY,2677,110
2020-05-25,RU-BRY,2792,117
2020-05-26,RU-BRY,2892,122
2020-05-27,RU-BRY,2981,128
2020-05-28,RU-BRY,3066,134
2020-05-29,RU-BRY,3207,144
2020-05-30,RU-BRY,3348,153
2020-05-31,RU-BRY,3488,160
2020-06-01,RU-BRY,3637,167
2020-06-02,RU-BRY,3841,175
2020-06-03,RU-BRY,3955,182
2020-06-04,RU-BRY,4095,190
2020-06-05,RU-BRY,4208,195
2020-06-06,RU-BRY,4340,204
2020-06-07,RU-BRY,4453,209
2020-06-08,RU-BRY,4816,216
2020-06-09,RU-BRY,4925,224
2020-06-10,RU-BRY,5051,234
2020-06-11,RU-BRY,5199,245
2020-06-12,RU-BRY,5363,260
2020-06-13,RU-BRY,5528,276
2020-06-14,RU-BRY,5699,291
2020-06-15,RU-BRY,5840,303
2020-06-16,RU-BRY,6071,322
2020-06-17,RU-BRY,6314,345
2020-06-18,RU-BRY,6583,366
2020-06-19,RU-BRY,6896,386
2020-06-20,RU-BRY,7112,401
2020-06-21,RU-BRY,7357,421
2020-06-22,RU-BRY,7700,488
2020-06-23,RU-BRY,7922,570
2020-06-24,RU-BRY,8467,667
2020-06-25,RU-BRY,8887,835
2020-06-26,RU-BRY,9602,1299
2020-06-27,RU-BRY,26591,1663
2020-06-28,RU-BRY,71579,2665
2020-06-29,RU-BRY,102395,4133
2020-06-30,RU-BRY,105352,4760
2020-07-01,RU-BRY,124565,6167
2020-07-02,RU-BRY,125003,6214
2020-07-03,RU-BRY,125299,6248
2020-07-04,RU-BRY,125431,6265
2020-07-05,RU-BRY,125852,6311
2020-07-06,RU-BRY,126186,6349
2020-07-07,RU-BRY,126613,6396
2020-07-08,RU-BRY,126998,6439
2020-07-09,RU-BRY,127346,6478
2020-07-10,RU-BRY,127846,6533
2020-07-11,RU-BRY,128691,6623
2020-07-12,RU-BRY,129394,6698
2020-07-13,RU-BRY,130191,6783
2020-07-14,RU-BRY,130925,6862
2020-07-15,RU-BRY,131609,6936
2020-07-16,RU-BRY,132244,7005
2020-07-17,RU-BRY,132959,7083
2020-07-18,RU-BRY,133224,7115
2020-07-19,RU-BRY,134121,7211
2020-07-20,RU-BRY,134761,7281
2020-07-21,RU-BRY,135524,7365
2020-07-22,RU-BRY,136269,7446
2020-07-23,RU-BRY,137711,7597
2020-07-24,RU-BRY,138817,7715
2020-07-25,RU-BRY,139441,7784
2020-07-26,RU-BRY,139919,7840
2020-07-27,RU-BRY,140812,7937
2020-07-28,RU-BRY,141858,8049
2020-07-29,RU-BRY,142431,8114
2020-07-30,RU-BRY,143187,8198
2020-07-31,RU-BRY,144045,8292
2020-04-22,RU-BU,153,2
2020-04-23,RU-BU,174,4
