date,region,prediction_confirmed,prediction_deaths
2020-11-28,PAK,55484,3000000
2020-11-29,PAK,55484,3000000
2020-11-30,PAK,55484,3000000
2020-12-01,PAK,55484,3000000
2020-12-02,PAK,55484,3000000
2020-12-03,PAK,55484,3000000
2020-12-04,PAK,55484,3000000
2020-12-05,PAK,55484,3000000
2020-12-06,PAK,55484,3000000
2020-12-07,PAK,55484,3000000
2020-12-08,PAK,55484,3000000
2020-12-09,PAK,55484,3000000
2020-12-10,PAK,55484,3000000
2020-12-11,PAK,55484,3000000
2020-12-12,PAK,55484,3000000
2020-12-13,PAK,55484,3000000
2020-12-14,PAK,55484,3000000
2020-12-15,PAK,55484,3000000
2020-12-16,PAK,55484,3000000
2020-12-17,PAK,55484,3000000
2020-12-18,PAK,55484,3000000
2020-12-19,PAK,55484,3000000
2020-12-20,PAK,55484,3000000
2020-12-21,PAK,55484,3000000
2020-12-22,PAK,55484,3000000
2020-12-23,PAK,55484,3000000
2020-12-24,PAK,55484,3000000
2020-12-25,PAK,55484,3000000
2020-12-26,PAK,55484,3000000
2020-12-27,PAK,55484,3000000
2020-12-28,PAK,55484,3000000
2020-12-29,PAK,55484,3000000
2020-04-08,PAN,6747,177
2020-04-09,PAN,7304,185
2020-04-10,PAN,7871,195
2020-04-11,PAN,8432,206
2020-04-12,PAN,8974,219
2020-04-13,PAN,9453,234
2020-04-14,PAN,9794,250
2020-04-15,PAN,9981,272
2020-04-16,PAN,10137,298
2020-04-17,PAN,10295,334
2020-04-18,PAN,10456,388
2020-04-19,PAN,10620,475
2020-04-20,PAN,10786,625
2020-04-21,PAN,10954,895
2020-04-22,PAN,11125,1402
2020-04-23,PAN,11298,2367
2020-04-24,PAN,11473,4222
2020-04-25,PAN,11650,7813
2020-04-26,PAN,11830,14787
2020-04-27,PAN,12012,28355
2020-04-28,PAN,12196,54781
2020-04-29,PAN,12383,106277
2020-04-30,PAN,12571,206658
2020-05-01,PAN,12761,402365
2020-05-02,PAN,12953,783952
2020-05-03,PAN,13147,1170981
2020-05-04,PAN,13342,1332946
2020-05-05,PAN,13539,1648745
2020-05-06,PAN,13737,2000456
2020-05-07,PAN,13937,2000486
2020-05-08,PAN,14138,2000517
2020-05-09,PAN,14340,2000551
2020-05-10,PAN,14543,2000586
2020-05-11,PAN,14746,2000623
2020-05-12,PAN,14950,2000662
2020-05-13,PAN,15154,2000703
2020-05-14,PAN,15359,2000747
2020-05-15,PAN,15563,2000792
2020-05-16,PAN,15767,2000840
2020-05-17,PAN,15970,2000891
2020-05-18,PAN,16173,2000944
2020-05-19,PAN,16374,2001000
2020-05-20,PAN,16574,2001059
2020-05-21,PAN,16772,2001121
2020-05-22,PAN,16967,2001186
2020-05-23,PAN,17161,2001255
2020-05-24,PAN,17351,2001327
2020-05-25,PAN,17538,2001402
2020-05-26,PAN,17721,2001482
2020-05-27,PAN,17900,2001565
2020-05-28,PAN,18074,2001652
2020-05-29,PAN,18242,2001744
2020-05-30,PAN,18405,2001840
2020-05-31,PAN,18562,2001941
2020-06-01,PAN,18711,2002047
2020-06-02,PAN,18853,2002158
2020-06-03,PAN,18986,2002274
2020-06-04,PAN,19110,2002396
2020-06-05,PAN,19224,2002524
2020-06-06,PAN,19327,2002658
2020-06-07,PAN,19419,2002799
2020-06-08,PAN,19498,2002946
2020-06-09,PAN,19563,2003100
2020-06-10,PAN,19615,2003261
2020-06-11,PAN,19650,2003430
2020-06-12,PAN,19669,2003607
2020-06-13,PAN,19670,2003792
2020-06-14,PAN,19670,2003986
2020-06-15,PAN,19670,2004189
2020-06-16,PAN,19670,2004402
2020-06-17,PAN,19670,2004624
2020-06-18,PAN,19670,2004857
2020-06-19,PAN,19670,2005100
2020-06-20,PAN,19670,2005355
2020-06-21,PAN,19670,2005622
2020-06-22,PAN,19670,2005901
2020-06-23,PAN,19670,2006194
2020-06-24,PAN,19670,2006500
2020-06-25,PAN,19670,2006820
2020-06-26,PAN,19670,2007155
2020-06-27,PAN,19670,2007506
2020-06-28,PAN,19670,2007874
2020-06-29,PAN,19670,2008258
2020-06-30,PAN,19670,2008661
2020-07-01,PAN,19670,2009082
2020-07-02,PAN,19670,2009523
2020-07-03,PAN,19670,2009984
2020-07-04,PAN,19670,2010468
2020-07-05,PAN,19670,2010973
2020-07-06,PAN,19670,2011502
2020-07-07,PAN,19670,2012056
2020-07-08,PAN,19670,2012636
2020-07-09,PAN,19670,2013243
2020-07-10,PAN,19670,2013879
2020-07-11,PAN,19670,2014543
2020-07-12,PAN,19670,2015239
2020-07-13,PAN,19670,2015968
2020-07-14,PAN,19670,2016731
2020-07-15,PAN,19670,2017529
2020-07-16,PAN,19670,2018364
2020-07-17,PAN,19670,2019239
2020-07-18,PAN,19670,2020154
2020-07-19,PAN,19670,2021112
2020-07-20,PAN,19670,2022115
2020-07-21,PAN,19670,2023164
2020-07-22,PAN,19670,2024263
2020-07-23,PAN,19670,2025413
2020-07-24,PAN,19670,2026617
2020-07-25,PAN,19670,2027877
2020-07-26,PAN,19670,2029195
2020-07-27,PAN,19670,2030576
2020-07-28,PAN,19670,2032021
2020-07-29,PAN,19670,2033533
2020-07-30,PAN,19670,2035116
2020-07-31,PAN,19670,2036773
2020-08-01,PAN,19670,2038507
2020-08-02,PAN,19670,2040322
2020-08-03,PAN,19670,2042222
2020-08-04,PAN,19670,2044211
2020-08-05,PAN,19670,2046293
2020-08-06,PAN,19670,2048472
2020-08-07,PAN,19670,2050752
2020-08-08,PAN,19670,2053139
2020-08-09,PAN,19670,2055638
2020-08-10,PAN,19670,2058254
2020-08-11,PAN,19670,2060991
2020-08-12,PAN,19670,2063856
2020-08-13,PAN,19670,2066856
2020-08-14,PAN,19670,2069995
2020-08-15,PAN,19670,2073281
2020-08-16,PAN,19670,2076720
2020-08-17,PAN,19670,2080320
2020-08-18,PAN,19670,2084088
2020-08-19,PAN,19670,2088033
2020-08-20,PAN,19670,2092161
2020-08-21,PAN,19670,2096482
2020-08-22,PAN,19670,2101005
2020-08-23,PAN,19670,2105739
2020-08-24,PAN,19670,2110695
2020-08-25,PAN,19670,2115882
2020-08-26,PAN,19670,2121311
2020-08-27,PAN,19670,2126993
2020-08-28,PAN,19670,2132941
2020-08-29,PAN,19670,2139167
2020-08-30,PAN,19670,2145684
2020-08-31,PAN,19670,2152505
2020-09-01,PAN,19670,2159645
2020-09-02,PAN,19670,2167118
2020-09-03,PAN,19670,2174940
2020-09-04,PAN,19670,2183127
2020-09-05,PAN,19670,2191697
2020-09-06,PAN,19670,2200667
2020-09-07,PAN,19670,2210056
2020-09-08,PAN,19670,2219884
2020-09-09,PAN,19670,2230170
2020-09-10,PAN,19670,2240937
2020-09-11,PAN,19670,2252207
2020-09-12,PAN,19670,2264003
2020-09-13,PAN,19670,2276351
2020-09-14,PAN,19670,2289274
2020-09-15,PAN,19670,2302802
2020-09-16,PAN,19670,2316961
2020-09-17,PAN,19670,2331782
2020-09-18,PAN,19670,2347295
2020-09-19,PAN,19670,2363532
2020-09-20,PAN,19670,2380528
2020-09-21,PAN,19670,2398317
2020-09-22,PAN,19670,2416938
2020-09-23,PAN,19670,2436428
2020-09-24,PAN,19670,2456828
2020-09-25,PAN,19670,2478182
2020-09-26,PAN,19670,2500532
2020-09-27,PAN,19670,2523927
2020-09-28,PAN,19670,2548414
2020-09-29,PAN,19670,2574045
2020-09-30,PAN,19670,2600872
2020-10-01,PAN,19670,2628953
2020-10-02,PAN,19670,2658346
2020-10-03,PAN,19670,2689111
2020-10-04,PAN,19670,2721313
2020-10-05,PAN,19670,2755019
2020-10-06,PAN,19670,2790300
2020-10-07,PAN,19670,2827228
2020-10-08,PAN,19670,2865881
2020-10-09,PAN,19670,2906339
2020-10-10,PAN,19670,2948687
2020-10-11,PAN,19670,2993013
2020-10-12,PAN,19670,3000000
2020-10-13,PAN,19670,3000000
2020-10-14,PAN,19670,3000000
2020-10-15,PAN,19670,3000000
2020-10-16,PAN,19670,3000000
2020-10-17,PAN,19670,3000000
2020-10-18,PAN,19670,3000000
2020-10-19,PAN,19670,3000000
2020-10-20,PAN,19670,3000000
2020-10-21,PAN,19670,3000000
2020-10-22,PAN,19670,3000000
2020-10-23,PAN,19670,3000000
2020-10-24,PAN,19670,3000000
2020-10-25,PAN,19670,3000000
2020-10-26,PAN,19670,3000000
2020-10-27,PAN,19670,3000000
2020-10-28,PAN,19670,3000000
2020-10-29,PAN,19670,3000000
2020-10-30,PAN,19670,3000000
2020-10-31,PAN,19670,3000000
2020-11-01,PAN,19670,3000000
2020-11-02,PAN,19670,3000000
2020-11-03,PAN,19670,3000000
2020-11-04,PAN,19670,3000000
2020-11-05,PAN,19670,3000000
2020-11-06,PAN,19670,3000000
2020-11-07,PAN,19670,3000000
2020-11-08,PAN,19670,3000000
2020-11-09,PAN,19670,3000000
2020-11-10,PAN,19670,3000000
2020-11-11,PAN,19670,3000000
2020-11-12,PAN,19670,3000000
2020-11-13,PAN,19670,3000000
2020-11-14,PAN,19670,3000000
2020-11-15,PAN,19670,3000000
2020-11-16,PAN,19670,3000000
2020-11-17,PAN,19670,3000000
2020-11-18,PAN,19670,3000000
2020-11-19,PAN,19670,3000000
2020-11-20,PAN,19670,3000000
2020-11-21,PAN,19670,3000000
2020-11-22,PAN,19670,3000000
2020-11-23,PAN,19670,3000000
2020-11-24,PAN,19670,3000000
2020-11-25,PAN,19670,3000000
2020-11-26,PAN,19670,3000000
2020-11-27,PAN,19670,3000000
2020-11-28,PAN,19670,3000000
2020-11-29,PAN,19670,3000000
2020-11-30,PAN,19670,3000000
2020-12-01,PAN,19670,3000000
2020-12-02,PAN,19670,3000000
2020-12-03,PAN,19670,3000000
2020-12-04,PAN,19670,3000000
2020-12-05,PAN,19670,3000000
2020-12-06,PAN,19670,3000000
2020-12-07,PAN,19670,3000000
2020-12-08,PAN,19670,3000000
2020-12-09,PAN,19670,3000000
2020-12-10,PAN,19670,3000000
2020-12-11,PAN,19670,3000000
2020-12-12,PAN,19670,3000000
2020-12-13,PAN,19670,3000000
2020-12-14,PAN,19670,3000000
2020-12-15,PAN,19670,3000000
2020-12-16,PAN,19670,3000000
2020-12-17,PAN,19670,3000000
2020-12-18,PAN,19670,3000000
2020-12-19,PAN,19670,3000000
2020-12-20,PAN,19670,3000000
2020-12-21,PAN,19670,3000000
2020-12-22,PAN,19670,3000000
2020-12-23,PAN,19670,3000000
2020-12-24,PAN,19670,3000000
2020-12-25,PAN,19670,3000000
2020-12-26,PAN,19670,3000000
2020-12-27,PAN,19670,3000000
2020-12-28,PAN,19670,3000000
2020-12-29,PAN,19670,3000000
2020-04-08,PER,13026,363
2020-04-09,PER,15685,411
2020-04-10,PER,18357,466
2020-04-11,PER,21033,530
2020-04-12,PER,23683,604
2020-04-13,PER,26227,688
2020-04-14,PER,28500,780
2020-04-15,PER,30415,886
2020-04-16,PER,32103,1008
2020-04-17,PER,33326,1155
2020-04-18,PER,34480,1342
2020-04-19,PER,35652,1603
2020-04-20,PER,36844,1997
2020-04-21,PER,38055,2642
2020-04-22,PER,39285,3771
2020-04-23,PER,40534,5834
2020-04-24,PER,41803,9715
2020-04-25,PER,43090,17125
2020-04-26,PER,44396,31414
2020-04-27,PER,45721,59108
2020-04-28,PER,47064,112931
2020-04-29,PER,48425,217697
2020-04-30,PER,49804,421791
2020-05-01,PER,51201,819568
2020-05-02,PER,52614,1179482
2020-05-03,PER,54045,1348343
2020-05-04,PER,55491,1677495
2020-05-05,PER,56953,2002176
2020-05-06,PER,58431,2002341
2020-05-07,PER,59923,2002516
2020-05-08,PER,61428,2002700
2020-05-09,PER,62947,2002896
2020-05-10,PER,64478,2003103
2020-05-11,PER,66020,2003321
2020-05-12,PER,67573,2003551
2020-05-13,PER,69135,2003795
2020-05-14,PER,70705,2004052
2020-05-15,PER,72282,2004323
2020-05-16,PER,73864,2004609
2020-05-17,PER,75451,2004911
2020-05-18,PER,77041,2005228
2020-05-19,PER,78632,2005563
2020-05-20,PER,80222,2005916
2020-05-21,PER,81810,2006287
2020-05-22,PER,83393,2006677
2020-05-23,PER,84970,2007088
2020-05-24,PER,86538,2007521
2020-05-25,PER,88094,2007975
2020-05-26,PER,89638,2008453
2020-05-27,PER,91164,2008956
2020-05-28,PER,92672,2009484
2020-05-29,PER,94157,2010039
2020-05-30,PER,95616,2010621
2020-05-31,PER,97047,2011233
2020-06-01,PER,98444,2011876
2020-06-02,PER,99806,2012550
2020-06-03,PER,101127,2013258
2020-06-04,PER,102403,2014000
2020-06-05,PER,103629,2014779
2020-06-06,PER,104801,2015596
2020-06-07,PER,105915,2016453
2020-06-08,PER,106963,2017351
2020-06-09,PER,107941,2018293
2020-06-10,PER,108843,2019280
2020-06-11,PER,109662,2020315
2020-06-12,PER,110392,2021398
2020-06-13,PER,111025,2022534
2020-06-14,PER,111555,2023723
2020-06-15,PER,111974,2024969
2020-06-16,PER,112273,2026274
2020-06-17,PER,112444,2027640
2020-06-18,PER,112477,2029070
2020-06-19,PER,112477,2030567
2020-06-20,PER,112477,2032133
2020-06-21,PER,112477,2033773
2020-06-22,PER,112477,2035490
2020-06-23,PER,112477,2037287
2020-06-24,PER,112477,2039167
2020-06-25,PER,112477,2041136
2020-06-26,PER,112477,2043196
2020-06-27,PER,112477,2045353
2020-06-28,PER,112477,2047611
2020-06-29,PER,112477,2049973
2020-06-30,PER,112477,2052447
2020-07-01,PER,112477,2055035
2020-07-02,PER,112477,2057745
2020-07-03,PER,112477,2060581
2020-07-04,PER,112477,2063550
2020-07-05,PER,112477,2066657
2020-07-06,PER,112477,2069910
2020-07-07,PER,112477,2073314
2020-07-08,PER,112477,2076877
2020-07-09,PER,112477,2080607
2020-07-10,PER,112477,2084511
2020-07-11,PER,112477,2088597
2020-07-12,PER,112477,2092875
2020-07-13,PER,112477,2097352
2020-07-14,PER,112477,2102038
2020-07-15,PER,112477,2106942
2020-07-16,PER,112477,2112076
2020-07-17,PER,112477,2117450
2020-07-18,PER,112477,2123075
2020-07-19,PER,112477,2128962
2020-07-20,PER,112477,2135125
2020-07-21,PER,112477,2141575
2020-07-22,PER,112477,2148327
2020-07-23,PER,112477,2155394
2020-07-24,PER,112477,2162791
2020-07-25,PER,112477,2170533
2020-07-26,PER,112477,2178637
2020-07-27,PER,112477,2187120
2020-07-28,PER,112477,2195998
2020-07-29,PER,112477,2205292
2020-07-30,PER,112477,2215019
2020-07-31,PER,112477,2225201
2020-08-01,PER,112477,2235858
2020-08-02,PER,112477,2247013
2020-08-03,PER,112477,2258689
2020-08-04,PER,112477,2270911
2020-08-05,PER,112477,2283703
2020-08-06,PER,112477,2297093
2020-08-07,PER,112477,2311108
2020-08-08,PER,112477,2325778
2020-08-09,PER,112477,2341132
2020-08-10,PER,112477,2357204
2020-08-11,PER,112477,2374027
2020-08-12,PER,112477,2391635
2020-08-13,PER,112477,2410066
2020-08-14,PER,112477,2429358
2020-08-15,PER,112477,2449550
2020-08-16,PER,112477,2470686
2020-08-17,PER,112477,2492809
2020-08-18,PER,112477,2515965
2020-08-19,PER,112477,2540203
2020-08-20,PER,112477,2565572
2020-08-21,PER,112477,2592127
2020-08-22,PER,112477,2619922
2020-08-23,PER,112477,2649015
2020-08-24,PER,112477,2679467
2020-08-25,PER,112477,2711341
2020-08-26,PER,112477,2744704
2020-08-27,PER,112477,2779625
2020-08-28,PER,112477,2816177
2020-08-29,PER,112477,2854436
2020-08-30,PER,112477,2894482
2020-08-31,PER,112477,2936399
2020-09-01,PER,112477,2980273
2020-09-02,PER,112477,3000000
2020-09-03,PER,112477,3000000
2020-09-04,PER,112477,3000000
2020-09-05,PER,112477,3000000
2020-09-06,PER,112477,3000000
2020-09-07,PER,112477,3000000
2020-09-08,PER,112477,3000000
2020-09-09,PER,112477,3000000
2020-09-10,PER,112477,3000000
2020-09-11,PER,112477,3000000
2020-09-12,PER,112477,3000000
2020-09-13,PER,112477,3000000
2020-09-14,PER,112477,3000000
2020-09-15,PER,112477,3000000
2020-09-16,PER,112477,3000000
2020-09-17,PER,112477,3000000
2020-09-18,PER,112477,3000000
2020-09-19,PER,112477,3000000
2020-09-20,PER,112477,3000000
2020-09-21,PER,112477,3000000
2020-09-22,PER,112477,3000000
2020-09-23,PER,112477,3000000
2020-09-24,PER,112477,3000000
2020-09-25,PER,112477,3000000
2020-09-26,PER,112477,3000000
2020-09-27,PER,112477,3000000
2020-09-28,PER,112477,3000000
2020-09-29,PER,112477,3000000
2020-09-30,PER,112477,3000000
2020-10-01,PER,112477,3000000
2020-10-02,PER,112477,3000000
2020-10-03,PER,112477,3000000
2020-10-04,PER,112477,3000000
2020-10-05,PER,112477,3000000
2020-10-06,PER,112477,3000000
2020-10-07,PER,112477,3000000
2020-10-08,PER,112477,3000000
2020-10-09,PER,112477,3000000
2020-10-10,PER,112477,3000000
2020-10-11,PER,112477,3000000
2020-10-12,PER,112477,3000000
2020-10-13,PER,112477,3000000
2020-10-14,PER,112477,3000000
2020-10-15,PER,112477,3000000
2020-10-16,PER,112477,3000000
2020-10-17,PER,112477,3000000
2020-10-18,PER,112477,3000000
2020-10-19,PER,112477,3000000
2020-10-20,PER,112477,3000000
2020-10-21,PER,112477,3000000
2020-10-22,PER,112477,3000000
2020-10-23,PER,112477,3000000
2020-10-24,PER,112477,3000000
2020-10-25,PER,112477,3000000
2020-10-26,PER,112477,3000000
2020-10-27,PER,112477,3000000
2020-10-28,PER,112477,3000000
2020-10-29,PER,112477,3000000
2020-10-30,PER,112477,3000000
2020-10-31,PER,112477,3000000
2020-11-01,PER,112477,3000000
2020-11-02,PER,112477,3000000
2020-11-03,PER,112477,3000000
2020-11-04,PER,112477,3000000
2020-11-05,PER,112477,3000000
2020-11-06,PER,112477,3000000
2020-11-07,PER,112477,3000000
2020-11-08,PER,112477,3000000
2020-11-09,PER,112477,3000000
2020-11-10,PER,112477,3000000
2020-11-11,PER,112477,3000000
2020-11-12,PER,112477,3000000
2020-11-13,PER,112477,3000000
2020-11-14,PER,112477,3000000
2020-11-15,PER,112477,3000000
2020-11-16,PER,112477,3000000
2020-11-17,PER,112477,3000000
2020-11-18,PER,112477,3000000
2020-11-19,PER,112477,3000000
2020-11-20,PER,112477,3000000
2020-11-21,PER,112477,3000000
2020-11-22,PER,112477,3000000
2020-11-23,PER,112477,3000000
2020-11-24,PER,112477,3000000
2020-11-25,PER,112477,3000000
2020-11-26,PER,112477,3000000
2020-11-27,PER,112477,3000000
2020-11-28,PER,112477,3000000
2020-11-29,PER,112477,3000000
2020-11-30,PER,112477,3000000
2020-12-01,PER,112477,3000000
2020-12-02,PER,112477,3000000
2020-12-03,PER,112477,3000000
2020-12-04,PER,112477,3000000
2020-12-05,PER,112477,3000000
2020-12-06,PER,112477,3000000
2020-12-07,PER,112477,3000000
2020-12-08,PER,112477,3000000
2020-12-09,PER,112477,3000000
2020-12-10,PER,112477,3000000
2020-12-11,PER,112477,3000000
2020-12-12,PER,112477,3000000
2020-12-13,PER,112477,3000000
2020-12-14,PER,112477,3000000
2020-12-15,PER,112477,3000000
2020-12-16,PER,112477,3000000
2020-12-17,PER,112477,3000000
2020-12-18,PER,112477,3000000
2020-12-19,PER,112477,3000000
2020-12-20,PER,112477,3000000
2020-12-21,PER,112477,3000000
2020-12-22,PER,112477,3000000
2020-12-23,PER,112477,3000000
2020-12-24,PER,112477,3000000
2020-12-25,PER,112477,3000000
2020-12-26,PER,112477,3000000
2020-12-27,PER,112477,3000000
2020-12-28,PER,112477,3000000
2020-12-29,PER,112477,3000000
2020-04-08,PHL,11610,546
2020-04-09,PHL,12210,582
2020-04-10,PHL,12820,618
2020-04-11,PHL,13469,663
2020-04-12,PHL,14143,711
2020-04-13,PHL,14850,765
2020-04-14,PHL,15596,824
2020-04-15,PHL,16395,887
2020-04-16,PHL,17276,956
2020-04-17,PHL,18290,1027
2020-04-18,PHL,19539,1104
2020-04-19,PHL,21223,1181
2020-04-20,PHL,23726,1262
2020-04-21,PHL,27801,1338
2020-04-22,PHL,34910,1403
2020-04-23,PHL,47908,1462
2020-04-24,PHL,72352,1528
2020-04-25,PHL,119087,1605
2020-04-26,PHL,209265,1700
2020-04-27,PHL,384123,1825
2020-04-28,PHL,724067,2006
2020-04-29,PHL,1385892,2292
2020-04-30,PHL,2675347,2778
2020-05-01,PHL,5188636,3649
2020-05-02,PHL,10088356,5267
2020-05-03,PHL,13772460,8336
2020-05-04,PHL,17342836,14230
2020-05-05,PHL,20007027,25627
2020-05-06,PHL,20007151,47747
2020-05-07,PHL,20007275,90774
2020-05-08,PHL,20007398,174561
2020-05-09,PHL,20007520,337826
2020-05-10,PHL,20007640,656062
2020-05-11,PHL,20007759,1001384
2020-05-12,PHL,20007877,1001427
2020-05-13,PHL,20007993,1001472
2020-05-14,PHL,20008106,1001518
2020-05-15,PHL,20008217,1001568
2020-05-16,PHL,20008326,1001620
2020-05-17,PHL,20008431,1001674
2020-05-18,PHL,20008533,1001731
2020-05-19,PHL,20008631,1001791
2020-05-20,PHL,20008726,1001854
2020-05-21,PHL,20008815,1001920
2020-05-22,PHL,20008900,1001989
2020-05-23,PHL,20008980,1002061
2020-05-24,PHL,20009054,1002137
2020-05-25,PHL,20009121,1002216
2020-05-26,PHL,20009182,1002300
2020-05-27,PHL,20009235,1002387
2020-05-28,PHL,20009281,1002479
2020-05-29,PHL,20009318,1002574
2020-05-30,PHL,20009346,1002675
2020-05-31,PHL,20009364,1002780
2020-06-01,PHL,20009372,1002890
2020-06-02,PHL,20009372,1003005
2020-06-03,PHL,20009372,1003125
2020-06-04,PHL,20009372,1003252
2020-06-05,PHL,20009372,1003384
2020-06-06,PHL,20009372,1003522
2020-06-07,PHL,20009372,1003667
2020-06-08,PHL,20009372,1003818
2020-06-09,PHL,20009372,1003976
2020-06-10,PHL,20009372,1004142
2020-06-11,PHL,20009372,1004316
2020-06-12,PHL,20009372,1004498
2020-06-13,PHL,20009372,1004688
2020-06-14,PHL,20009372,1004887
2020-06-15,PHL,20009372,1005096
2020-06-16,PHL,20009372,1005314
2020-06-17,PHL,20009372,1005542
2020-06-18,PHL,20009372,1005781
2020-06-19,PHL,20009372,1006031
2020-06-20,PHL,20009372,1006293
2020-06-21,PHL,20009372,1006567
2020-06-22,PHL,20009372,1006854
2020-06-23,PHL,20009372,1007155
2020-06-24,PHL,20009372,1007469
2020-06-25,PHL,20009372,1007798
2020-06-26,PHL,20009372,1008142
2020-06-27,PHL,20009372,1008503
2020-06-28,PHL,20009372,1008880
2020-06-29,PHL,20009372,1009275
2020-06-30,PHL,20009372,1009688
2020-07-01,PHL,20009372,1010121
2020-07-02,PHL,20009372,1010574
2020-07-03,PHL,20009372,1011048
2020-07-04,PHL,20009372,1011544
2020-07-05,PHL,20009372,1012064
2020-07-06,PHL,20009372,1012607
2020-07-07,PHL,20009372,1013176
2020-07-08,PHL,20009372,1013772
2020-07-09,PHL,20009372,1014395
2020-07-10,PHL,20009372,1015048
2020-07-11,PHL,20009372,1015731
2020-07-12,PHL,20009372,1016446
2020-07-13,PHL,20009372,1017194
2020-07-14,PHL,20009372,1017977
2020-07-15,PHL,20009372,1018797
2020-07-16,PHL,20009372,1019655
2020-07-17,PHL,20009372,1020553
2020-07-18,PHL,20009372,1021493
2020-07-19,PHL,20009372,1022477
2020-07-20,PHL,20009372,1023508
2020-07-21,PHL,20009372,1024586
2020-07-22,PHL,20009372,1025714
2020-07-23,PHL,20009372,1026895
2020-07-24,PHL,20009372,1028132
2020-07-25,PHL,20009372,1029426
2020-07-26,PHL,20009372,1030780
2020-07-27,PHL,20009372,1032198
2020-07-28,PHL,20009372,1033682
2020-07-29,PHL,20009372,1035235
2020-07-30,PHL,20009372,1036861
2020-07-31,PHL,20009372,1038563
2020-08-01,PHL,20009372,1040344
2020-08-02,PHL,20009372,1042209
2020-08-03,PHL,20009372,1044160
2020-08-04,PHL,20009372,1046203
2020-08-05,PHL,20009372,1048341
2020-08-06,PHL,20009372,1050579
2020-08-07,PHL,20009372,1052922
2020-08-08,PHL,20009372,1055374
2020-08-09,PHL,20009372,1057940
2020-08-10,PHL,20009372,1060626
2020-08-11,PHL,20009372,1063438
2020-08-12,PHL,20009372,1066381
2020-08-13,PHL,20009372,1069462
2020-08-14,PHL,20009372,1072686
2020-08-15,PHL,20009372,1076061
2020-08-16,PHL,20009372,1079594
2020-08-17,PHL,20009372,1083292
2020-08-18,PHL,20009372,1087162
2020-08-19,PHL,20009372,1091213
2020-08-20,PHL,20009372,1095454
2020-08-21,PHL,20009372,1099892
2020-08-22,PHL,20009372,1104538
2020-08-23,PHL,20009372,1109400
2020-08-24,PHL,20009372,1114490
2020-08-25,PHL,20009372,1119818
2020-08-26,PHL,20009372,1125394
2020-08-27,PHL,20009372,1131231
2020-08-28,PHL,20009372,1137340
2020-08-29,PHL,20009372,1143735
2020-08-30,PHL,20009372,1150428
2020-08-31,PHL,20009372,1157434
2020-09-01,PHL,20009372,1164768
2020-09-02,PHL,20009372,1172443
2020-09-03,PHL,20009372,1180478
2020-09-04,PHL,20009372,1188887
2020-09-05,PHL,20009372,1197689
2020-09-06,PHL,20009372,1206903
2020-09-07,PHL,20009372,1216546
2020-09-08,PHL,20009372,1226641
2020-09-09,PHL,20009372,1237206
2020-09-10,PHL,20009372,1248265
2020-09-11,PHL,20009372,1259841
2020-09-12,PHL,20009372,1271957
2020-09-13,PHL,20009372,1284639
2020-09-14,PHL,20009372,1297914
2020-09-15,PHL,20009372,1311808
2020-09-16,PHL,20009372,1326351
2020-09-17,PHL,20009372,1341574
2020-09-18,PHL,20009372,1357508
2020-09-19,PHL,20009372,1374185
2020-09-20,PHL,20009372,1391642
2020-09-21,PHL,20009372,1409914
2020-09-22,PHL,20009372,1429040
2020-09-23,PHL,20009372,1449059
2020-09-24,PHL,20009372,1470012
2020-09-25,PHL,20009372,1491945
2020-09-26,PHL,20009372,1514901
2020-09-27,PHL,20009372,1538930
2020-09-28,PHL,20009372,1564082
2020-09-29,PHL,20009372,1590408
2020-09-30,PHL,20009372,1617963
2020-10-01,PHL,20009372,1646806
2020-10-02,PHL,20009372,1676995
2020-10-03,PHL,20009372,1708595
2020-10-04,PHL,20009372,1741671
2020-10-05,PHL,20009372,1776291
2020-10-06,PHL,20009372,1812529
2020-10-07,PHL,20009372,1850458
2020-10-08,PHL,20009372,1890160
2020-10-09,PHL,20009372,1931715
2020-10-10,PHL,20009372,1975212
2020-10-11,PHL,20009372,2000550
2020-10-12,PHL,20009372,2000550
2020-10-13,PHL,20009372,2000550
